date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-10 11:05:00,48.400474548339844,48.30948468681969,35.66427426413427,60.9546951095051,False
2022-06-10 11:10:00,48.96066665649414,48.23594781548192,35.590737392796505,60.88115823816734,False
2022-06-10 11:15:00,47.026206970214844,48.29773727176575,35.65252684908033,60.94294769445116,False
2022-06-10 11:20:00,47.376590728759766,48.055345994695,35.41013557200959,60.70055641738042,False
2022-06-10 11:25:00,47.588504791259766,48.068142945449544,35.42293252276413,60.71335336813496,False
2022-06-10 11:30:00,48.22003173828125,48.106913107523944,35.46170268483853,60.75212353020936,False
2022-06-10 11:35:00,48.22003173828125,47.97170202742598,35.32649160474056,60.61691245011139,False
2022-06-10 11:40:00,48.22003173828125,47.9250547530571,35.27984433037168,60.57026517574251,False
2022-06-10 11:45:00,48.22003173828125,47.94496683976059,35.29975641707517,60.590177262446005,False
2022-06-10 11:50:00,48.22003173828125,47.9291286970719,35.28391827438649,60.57433911975732,False
2022-06-10 11:55:00,48.22003173828125,48.0028099075412,35.35759948485578,60.648020330226615,False
2022-06-10 12:00:00,47.3975715637207,48.09166127262535,35.446450849939936,60.73687169531077,False
2022-06-10 12:05:00,46.975852966308594,47.75500759139999,35.10979716871457,60.400218014085404,False
2022-06-10 12:10:00,46.975852966308594,47.64188599296646,34.99667557028104,60.287096415651874,False
2022-06-10 12:15:00,46.79541778564453,47.59057287225269,34.94536244956728,60.23578329493811,False
2022-06-10 12:20:00,46.37579345703125,47.52508766285684,34.879877240171425,60.17029808554226,False
2022-06-10 12:25:00,46.37579345703125,47.359824951792234,34.71461452910682,60.00503537447765,False
2022-06-10 12:30:00,46.37579345703125,46.98503329151042,34.339822868825,59.630243714195835,False
2022-06-10 12:35:00,46.37579345703125,47.11915567412791,34.473945251442494,59.764366096813326,False
2022-06-10 12:40:00,46.37579345703125,46.94973286313277,34.30452244044736,59.59494328581819,False
2022-06-10 12:45:00,46.37579345703125,46.79405583687311,34.1488454141877,59.43926625955853,False
2022-06-10 12:50:00,46.37579345703125,46.55871591799553,33.91350549531011,59.203926340680944,False
2022-06-10 12:55:00,46.37579345703125,46.56517873058259,33.91996830789717,59.210389153268004,False
2022-06-10 13:00:00,46.155487060546875,46.44297719375847,33.79776677107306,59.08818761644389,False
2022-06-10 13:05:00,45.90581512451172,46.33268307583179,33.68747265314637,58.977893498517204,False
2022-06-10 13:10:00,45.90581512451172,46.28883195254585,33.64362152986043,58.934042375231265,False
2022-06-10 13:15:00,45.90581512451172,46.19841859189875,33.553208169213335,58.84362901458417,False
2022-06-10 13:20:00,45.90581512451172,46.14102644404068,33.49581602135527,58.7862368667261,False
2022-06-10 13:25:00,45.90581512451172,46.03195529255403,33.386744869868615,58.67716571523945,False
2022-06-10 13:30:00,45.90581512451172,45.97013450684631,33.32492408416089,58.61534492953172,False
2022-06-10 13:35:00,45.90581512451172,45.767420826235025,33.12221040354961,58.41263124892044,False
2022-06-10 13:40:00,45.90581512451172,45.84484814067619,33.199637717990775,58.49005856336161,False
2022-06-10 13:45:00,45.90581512451172,45.83837413900916,33.193163716323745,58.48358456169458,False
2022-06-10 13:50:00,45.90581512451172,45.78565231312796,33.140441890442546,58.43086273581338,False
2022-06-10 13:55:00,45.90581512451172,45.83313317395414,33.18792275126872,58.478343596639554,False
2022-06-10 14:00:00,45.90581512451172,45.86925823752511,33.22404781483969,58.514468660210525,False
2022-06-10 14:05:00,45.90581512451172,45.902579317657164,33.25736889497175,58.54778974034258,False
2022-06-10 14:10:00,45.90581512451172,45.94123311329994,33.29602269061452,58.58644353598535,False
2022-06-10 14:15:00,45.903717041015625,46.04679089367797,33.401580470992556,58.69200131636339,False
2022-06-10 14:20:00,45.903717041015625,45.98722470758294,33.34201428489752,58.632435130268355,False
2022-06-10 14:25:00,45.903717041015625,46.019495133106396,33.37428471042098,58.66470555579181,False
2022-06-10 14:30:00,45.903717041015625,46.06554491060521,33.420334487919796,58.71075533329063,False
2022-06-10 14:35:00,45.903717041015625,45.800125388061076,33.15491496537566,58.44533581074649,False
2022-06-10 14:40:00,45.903717041015625,45.79760113162125,33.15239070893583,58.442811554306665,False
2022-06-10 14:45:00,45.903717041015625,45.84776849054673,33.20255806786131,58.49297891323214,False
2022-06-10 14:50:00,47.817195892333984,45.78297029066065,33.137759867975234,58.428180713346066,False
2022-06-10 14:55:00,47.62836837768555,46.0312559750563,33.38604555237088,58.67646639774171,False
2022-06-10 15:00:00,46.14289855957031,46.14885991892331,33.50364949623789,58.79407034160872,False
2022-06-10 15:05:00,46.14289855957031,46.16789701957363,33.522686596888214,58.813107442259046,False
2022-06-10 15:10:00,45.96246337890625,46.54150487519528,33.89629445250986,59.186715297880696,False
2022-06-10 15:15:00,45.23441696166992,46.53068951050232,33.885479087816904,59.175899933187736,False
2022-06-10 15:20:00,45.01201629638672,46.2808530196237,33.63564259693828,58.926063442309115,False
2022-06-10 15:25:00,45.01201629638672,46.24993199714387,33.60472157445845,58.895142419829284,False
2022-06-10 15:30:00,45.01201629638672,46.10802649050359,33.462816067818174,58.753236913189006,False
2022-06-10 15:35:00,45.01201629638672,45.75062489830144,33.10541447561602,58.395835320986855,False
2022-06-10 15:40:00,45.01201629638672,45.66391176639836,33.01870134371294,58.30912218908377,False
2022-06-10 15:45:00,45.01411437988281,45.51016709424843,32.864956671563014,58.15537751693385,False
2022-06-10 15:50:00,45.01201629638672,45.46561777237275,32.820407349687336,58.11082819505817,False
2022-06-10 15:55:00,45.01201629638672,45.334167342050605,32.68895691936519,57.97937776473602,False
2022-06-10 16:00:00,45.01201629638672,45.19553799802371,32.550327575338294,57.840748420709126,False
2022-06-10 16:05:00,45.01201629638672,45.20147939948446,32.556268976799046,57.84668982216988,False
2022-06-10 16:10:00,45.01201629638672,44.90384651572468,32.258636093039264,57.5490569384101,False
2022-06-10 16:15:00,44.51056671142578,44.73766518119505,32.09245475850963,57.382875603880464,False
2022-06-10 16:20:00,44.97215270996094,44.96895689094175,32.32374646825633,57.61416731362716,False
2022-06-10 16:25:00,46.04219055175781,44.760970915851544,32.11576049316613,57.40618133853696,False
2022-06-10 16:30:00,46.044288635253906,44.6912226669895,32.04601224430409,57.33643308967492,False
2022-06-10 16:35:00,46.044288635253906,44.742647678502905,32.09743725581749,57.38785810118832,False
2022-06-10 16:40:00,46.26458740234375,44.7239440124355,32.07873358975009,57.36915443512092,False
2022-06-10 16:45:00,46.26458740234375,45.002525249741,32.35731482705558,57.647735672426414,False
2022-06-10 16:50:00,46.26458740234375,45.28483245067443,32.63962202798901,57.930042873359845,False
2022-06-10 16:55:00,46.26458740234375,45.39881672717316,32.75360630448775,58.04402714985858,False
2022-06-10 17:00:00,46.26458740234375,45.55264084179083,32.90743041910542,58.19785126447625,False
2022-06-10 17:05:00,46.424049377441406,45.67969284477923,33.03448242209382,58.32490326746465,False
2022-06-10 17:10:00,46.4261474609375,46.05283971030637,33.407629287620956,58.69805013299179,False
2022-06-10 17:15:00,46.65483856201172,46.306124675629825,33.66091425294441,58.95133509831524,False
2022-06-10 17:20:00,47.032501220703125,46.31621946357312,33.671009040887704,58.961429886258536,False
2022-06-10 17:25:00,47.032501220703125,46.55320641502137,33.907995992335955,59.19841683770679,False
2022-06-10 17:30:00,47.032501220703125,46.5696207953282,33.92441037264278,59.214831218013614,False
2022-06-10 17:35:00,47.20454788208008,46.62885242793231,33.98364200524689,59.274062850617725,False
2022-06-10 17:40:00,47.202449798583984,46.807661758109035,34.16245133542362,59.45287218079445,False
2022-06-10 17:45:00,47.20454788208008,46.79242894464638,34.147218521960966,59.4376393673318,False
2022-06-10 17:50:00,47.20454788208008,46.74888552105945,34.10367509837403,59.394095943744865,False
2022-06-10 17:55:00,47.20454788208008,46.93323904035821,34.28802861767279,59.578449463043626,False
2022-06-10 18:00:00,47.37449264526367,46.869273308021434,34.22406288533602,59.51448373070685,False
2022-06-10 18:05:00,47.37449264526367,46.823906064400404,34.17869564171499,59.46911648708582,False
2022-06-10 18:10:00,47.37449264526367,47.032615972964265,34.38740555027885,59.67782639564968,False
2022-06-10 18:15:00,47.37239456176758,47.05773769529888,34.41252727261347,59.7029481179843,False
2022-06-10 18:20:00,47.37449264526367,47.047312829496654,34.40210240681124,59.69252325218207,False
2022-06-10 18:25:00,47.37449264526367,47.09881057002982,34.4536001473444,59.744020992715235,False
2022-06-10 18:30:00,47.52346420288086,47.19986810244643,34.554657679761014,59.84507852513185,False
2022-06-10 18:35:00,47.52556228637695,47.22095168582213,34.57574126313671,59.866162108507545,False
2022-06-10 18:40:00,47.52346420288086,47.183467149035565,34.53825672635015,59.82867757172098,False
2022-06-10 18:45:00,47.52346420288086,47.281369360902396,34.63615893821698,59.92657978358781,False
2022-06-10 18:50:00,47.53395462036133,47.38356370384332,34.738353281157906,60.02877412652874,False
2022-06-10 18:55:00,47.7437629699707,47.34971897476897,34.70450855208355,59.994929397454385,False
2022-06-10 19:00:00,47.7437629699707,47.36406673200649,34.718856309321076,60.00927715469191,False
2022-06-10 19:05:00,47.7437629699707,47.34374400606833,34.69853358338291,59.98895442875374,False
2022-06-10 19:10:00,47.7458610534668,47.342620622439966,34.69741019975455,59.98783104512538,False
2022-06-10 19:15:00,47.7437629699707,47.410928836710674,34.76571841402526,60.05613925939609,False
2022-06-10 19:20:00,47.7458610534668,47.45218856907701,34.80697814639159,60.097398991762425,False
2022-06-10 19:25:00,47.54654312133789,47.448802753479974,34.80359233079456,60.09401317616539,False
2022-06-10 19:30:00,47.5444450378418,47.481119054231286,34.83590863154587,60.1263294769167,False
2022-06-10 19:35:00,47.5444450378418,47.41084939424293,34.765638971557514,60.05605981692835,False
2022-06-10 19:40:00,46.881439208984375,47.44914066369488,34.80393024100946,60.09435108638029,False
2022-06-10 19:45:00,46.88353729248047,47.421308946193044,34.77609852350763,60.06651936887846,False
2022-06-10 19:50:00,46.881439208984375,47.3061554108381,34.660944988152686,59.95136583352352,False
2022-06-10 19:55:00,46.88353729248047,47.25709353301304,34.611883110327625,59.90230395569846,False
2022-06-10 20:00:00,46.881439208984375,47.17287332812588,34.527662905440465,59.8180837508113,False
2022-06-10 20:05:00,46.88353729248047,47.12719614698986,34.481985724304444,59.772406569675276,False
2022-06-10 20:10:00,46.88353729248047,47.07803468635313,34.43282426366771,59.723245109038544,False
2022-06-10 20:15:00,46.881439208984375,46.99885739980563,34.35364697712021,59.644067822491046,False
2022-06-10 20:20:00,46.881439208984375,46.9460807474326,34.30087032474719,59.59129117011802,False
2022-06-10 20:25:00,46.88353729248047,46.91772873771246,34.27251831502704,59.562939160397875,False
2022-06-10 20:30:00,46.88353729248047,46.826396753600335,34.18118633091492,59.47160717628575,False
2022-06-10 20:35:00,46.88353729248047,46.77264665127047,34.127436228585054,59.41785707395589,False
2022-06-10 20:40:00,46.88353729248047,46.750281918238926,34.10507149555351,59.39549234092434,False
2022-06-10 20:45:00,46.88353729248047,46.65107282183232,34.005862399146906,59.29628324451774,False
2022-06-10 20:50:00,46.88353729248047,46.65800445686987,34.01279403418445,59.303214879555284,False
2022-06-10 20:55:00,46.88353729248047,46.59269379712145,33.94748337443603,59.237904219806865,False
2022-06-10 21:00:00,46.88353729248047,46.678624812335066,34.03341438964965,59.32383523502048,False
2022-06-10 21:05:00,46.88353729248047,46.683380171319655,34.03816974863424,59.32859059400507,False
2022-06-10 21:10:00,46.881439208984375,46.64162252489494,33.996412102209526,59.28683294758036,False
2022-06-10 21:15:00,46.881439208984375,46.67376091927482,34.0285504965894,59.318971341960236,False
2022-06-10 21:20:00,46.88353729248047,46.694998911954016,34.0497884892686,59.34020933463943,False
2022-06-10 21:25:00,46.88353729248047,46.69679811601219,34.05158769332677,59.342008538697606,False
2022-06-10 21:30:00,46.881439208984375,46.72227900781364,34.077068585128224,59.367489430499056,False
2022-06-10 21:35:00,46.88353729248047,46.77857462583526,34.133364203149846,59.42378504852068,False
2022-06-10 21:40:00,46.881439208984375,46.805294148788704,34.16008372610329,59.45050457147412,False
2022-06-10 21:45:00,46.88353729248047,46.88179276959288,34.23658234690746,59.52700319227829,False
2022-06-10 21:50:00,46.88353729248047,46.87643655701423,34.231226134328814,59.521646979699646,False
2022-06-10 21:55:00,46.88353729248047,46.893911662101615,34.2487012394162,59.53912208478703,False
2022-06-10 22:00:00,46.88353729248047,46.84836986883315,34.20315944614774,59.49358029151857,False
2022-06-10 22:05:00,47.042991638183594,46.83262235769217,34.18741193500676,59.47783278037759,False
2022-06-10 22:10:00,47.41435623168945,46.847004801077574,34.20179437839216,59.49221522376299,False
2022-06-10 22:15:00,47.41435623168945,46.8658584008165,34.22064797813108,59.511068823501915,False
2022-06-10 22:20:00,47.41435623168945,46.88954344528376,34.24433302259835,59.53475386796918,False
2022-06-10 22:25:00,47.41435623168945,46.96820379633694,34.32299337365152,59.61341421902235,False
2022-06-10 22:30:00,47.41435623168945,47.06253109715535,34.417320674469934,59.707741519840766,False
2022-06-10 22:35:00,47.41435623168945,47.11490270483369,34.46969228214827,59.760113127519105,False
2022-06-10 22:40:00,47.59479904174805,47.16824328683688,34.52303286415147,59.8134537095223,False
2022-06-10 22:45:00,47.9346923828125,47.21520833107674,34.56999790839132,59.860418753762154,False
2022-06-10 22:50:00,47.9346923828125,47.29641196000566,34.65120153732025,59.94162238269108,False
2022-06-10 22:55:00,47.9346923828125,47.40313116688394,34.75792074419852,60.048341589569354,False
2022-06-10 23:00:00,47.9346923828125,47.461618725670455,34.81640830298504,60.10682914835587,False
2022-06-10 23:05:00,47.9346923828125,47.55314987540593,34.90793945272051,60.198360298091345,False
2022-06-10 23:10:00,47.9346923828125,47.636259004652686,34.99104858196727,60.2814694273381,False
2022-06-10 23:15:00,47.9346923828125,47.634297558935046,34.98908713624963,60.27950798162046,False
2022-06-10 23:20:00,47.9346923828125,47.69214286453165,35.04693244184623,60.33735328721706,False
2022-06-10 23:25:00,47.79621505737305,47.74551477595874,35.10030435327332,60.390725198644155,False
2022-06-10 23:30:00,47.79411697387695,47.7596644864809,35.114454063795485,60.40487490916632,False
2022-06-10 23:35:00,47.79411697387695,47.78459599445613,35.13938557177072,60.42980641714155,False
2022-06-10 23:40:00,47.79411697387695,47.80460206943132,35.1593916467459,60.449812492116735,False
2022-06-10 23:45:00,47.94518280029297,47.78839804382781,35.143187621142395,60.43360846651323,False
2022-06-10 23:50:00,47.94518280029297,47.76441425092551,35.119203828240096,60.40962467361093,False
2022-06-10 23:55:00,47.94518280029297,47.74232365035308,35.09711322766766,60.387534073038495,False
2022-06-11 00:00:00,47.94518280029297,47.71065743514767,35.06544701246225,60.35586785783308,False
2022-06-11 00:05:00,47.94518280029297,47.722648772144815,35.0774383494594,60.36785919483023,False
2022-06-11 00:10:00,47.94518280029297,47.72914850869576,35.08393808601034,60.374358931381174,False
