date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-17 18:15:00,41.09483337402344,41.501833047083935,28.85662262439852,54.14704346976935,False
2022-06-17 18:20:00,41.092735290527344,41.35062885553978,28.705418432854366,53.9958392782252,False
2022-06-17 18:25:00,41.092735290527344,40.96461063187634,28.319400209190924,53.609821054561756,False
2022-06-17 18:30:00,41.092735290527344,41.0111723097835,28.36596188709808,53.65638273246891,False
2022-06-17 18:35:00,41.092735290527344,40.9306976494142,28.285487226728783,53.575908072099615,False
2022-06-17 18:40:00,41.092735290527344,40.7394717972017,28.094261374516286,53.38468221988712,False
2022-06-17 18:45:00,41.092735290527344,40.70428661634769,28.05907619366227,53.3494970390331,False
2022-06-17 18:50:00,41.092735290527344,40.64297213650833,27.99776171382291,53.28818255919374,False
2022-06-17 18:55:00,39.95975112915039,40.739325779708174,28.09411535702276,53.38453620239359,False
2022-06-17 19:00:00,39.95975112915039,40.506049127175906,27.86083870449049,53.15125954986132,False
2022-06-17 19:05:00,39.95975112915039,40.495084388265425,27.84987396558001,53.14029481095084,False
2022-06-17 19:10:00,39.95975112915039,40.51149987394507,27.86628945125965,53.156710296630486,False
2022-06-17 19:15:00,39.95975113,40.52791535962471,27.882704936939295,53.17312578231012,False
2022-06-17 19:20:00,39.95975113,40.54433084530435,27.899120422618935,53.18954126798977,False
2022-06-17 19:25:00,39.95765305,40.560746330983996,27.91553590829858,53.20595675366941,False
2022-06-17 19:30:00,39.71847153,40.57716181666364,27.93195139397822,53.222372239349056,False
2022-06-17 19:35:00,39.47928619,40.59357730234328,27.948366879657865,53.23878772502869,False
2022-06-17 19:40:00,39.47928619,40.60999278802292,27.964782365337506,53.25520321070834,False
2022-06-17 19:45:00,39.47928619,40.626408273702566,27.98119785101715,53.27161869638798,False
2022-06-17 19:50:00,39.47928619,40.64282375938221,27.99761333669679,53.288034182067626,False
2022-06-17 19:55:00,39.47928619,40.65923924506185,28.014028822376435,53.304449667747264,False
2022-06-17 20:00:00,39.47928619,40.67565473074149,28.030444308056076,53.32086515342691,False
2022-06-17 20:05:00,39.47928619,40.692070216421136,28.04685979373572,53.33728063910655,False
2022-06-17 20:10:00,39.05756378,40.70848570210078,28.06327527941536,53.3536961247862,False
2022-06-17 20:15:00,39.04707336,40.72490118778042,28.079690765095005,53.370111610465834,False
2022-06-17 20:20:00,39.04707336,40.74131667346006,28.096106250774646,53.38652709614548,False
2022-06-17 20:25:00,39.04707336,40.75773215913971,28.11252173645429,53.40294258182512,False
2022-06-17 20:30:00,39.04707336,40.77414764481935,28.12893722213393,53.41935806750477,False
2022-06-17 20:35:00,39.04707336,40.79056313049899,28.145352707813576,53.435773553184404,False
2022-06-17 20:40:00,39.04707336,40.80697861617863,28.161768193493216,53.45218903886405,False
2022-06-17 20:45:00,39.04707336,40.82339410185828,28.17818367917286,53.46860452454369,False
2022-06-17 20:50:00,39.04707336,40.83980958753792,28.1945991648525,53.48502001022334,False
2022-06-17 20:55:00,39.04707336,40.85622507321756,28.211014650532146,53.501435495902975,False
2022-06-17 21:00:00,39.04707336,40.8726405588972,28.227430136211787,53.51785098158262,False
2022-06-17 21:05:00,39.04917145,40.88905604457685,28.24384562189143,53.53426646726226,False
2022-06-17 21:10:00,38.8372612,40.90547153025649,28.260261107571072,53.55068195294191,False
2022-06-17 21:15:00,39.5799942,40.92188701593613,28.276676593250716,53.567097438621545,False
2022-06-17 21:20:00,39.5799942,40.93830250161577,28.293092078930357,53.58351292430119,False
2022-06-17 21:25:00,39.5799942,40.95471798729542,28.30950756461,53.59992840998083,False
2022-06-17 21:30:00,39.5799942,40.97113347297506,28.325923050289642,53.61634389566048,False
2022-06-17 21:35:00,39.5799942,40.9875489586547,28.342338535969287,53.632759381340115,False
2022-06-17 21:40:00,39.5799942,41.00396444433434,28.358754021648927,53.64917486701976,False
2022-06-17 21:45:00,39.5799942,41.02037993001399,28.37516950732857,53.665590352699404,False
2022-06-17 21:50:00,39.5799942,41.036795415693625,28.391584993008212,53.68200583837904,False
2022-06-17 21:55:00,39.5799942,41.05321090137327,28.408000478687853,53.698421324058685,False
2022-06-17 22:00:00,39.5799942,41.069626387052914,28.424415964367498,53.71483680973833,False
2022-06-17 22:05:00,39.5799942,41.08604187273256,28.44083145004714,53.731252295417974,False
2022-06-17 22:10:00,39.77092361,41.102457358412195,28.457246935726783,53.74766778109761,False
2022-06-17 22:15:00,40.14229202,41.11887284409184,28.473662421406424,53.764083266777256,False
2022-06-17 22:20:00,40.14229202,41.135288329771484,28.490077907086068,53.7804987524569,False
2022-06-17 22:25:00,40.14229202,41.15170381545113,28.50649339276571,53.796914238136544,False
2022-06-17 22:30:00,40.14229202,41.168119301130766,28.522908878445353,53.81332972381618,False
2022-06-17 22:35:00,40.1417675,41.18453478681041,28.539324364124994,53.829745209495826,False
2022-06-17 22:40:00,40.14124298,41.200950272490054,28.555739849804638,53.84616069517547,False
2022-06-17 22:45:00,40.14071846,41.2173657581697,28.57215533548428,53.862576180855115,False
2022-06-17 22:50:00,40.14019394,41.233781243849336,28.588570821163923,53.87899166653475,False
2022-06-17 22:55:00,40.14019394,41.25019672952898,28.604986306843564,53.895407152214396,False
2022-06-17 23:00:00,40.14019394,41.266612215208625,28.62140179252321,53.91182263789404,False
2022-06-17 23:05:00,40.51155853,41.28302770088827,28.63781727820285,53.928238123573685,False
2022-06-17 23:10:00,40.51155853,41.299443186567906,28.654232763882494,53.94465360925332,False
2022-06-17 23:15:00,40.51155853,41.31585867224755,28.670648249562134,53.96106909493297,False
2022-06-17 23:20:00,40.50946045,41.332274157927195,28.68706373524178,53.97748458061261,False
2022-06-17 23:25:00,40.51155853,41.34868964360684,28.70347922092142,53.993900066292255,False
2022-06-17 23:30:00,40.51155853,41.365105129286476,28.719894706601064,54.01031555197189,False
2022-06-17 23:35:00,40.51155853,41.38152061496612,28.736310192280705,54.02673103765154,False
2022-06-17 23:40:00,40.51155853,41.397936100645765,28.75272567796035,54.04314652333118,False
2022-06-17 23:45:00,40.74234772,41.41435158632541,28.76914116363999,54.059562009010826,False
2022-06-17 23:50:00,40.56191254,41.43076707200505,28.785556649319634,54.07597749469046,False
2022-06-17 23:55:00,40.56191254,41.44718255768469,28.801972134999275,54.09239298037011,False
2022-06-18 00:00:00,40.7318573,41.463598043364335,28.81838762067892,54.10880846604975,False
2022-06-18 00:05:00,40.7318573,41.48001352904398,28.83480310635856,54.125223951729396,False
2022-06-18 00:10:00,40.7318573,41.49642901472362,28.8512185920382,54.14163943740903,False
2022-06-18 00:15:00,40.57240295,41.51284450040326,28.867634077717845,54.15805492308868,False
2022-06-18 00:20:00,40.80109406,41.529259986082906,28.88404956339749,54.17447040876832,False
2022-06-18 00:25:00,41.40325928,41.54567547176255,28.90046504907713,54.19088589444796,False
2022-06-18 00:30:00,41.40325928,41.56209095744219,28.91688053475677,54.2073013801276,False
2022-06-18 00:35:00,41.40325928,41.57850644312183,28.933296020436416,54.22371686580725,False
2022-06-18 00:40:00,41.40325928,41.594921928801476,28.949711506116056,54.24013235148689,False
2022-06-18 00:45:00,41.40325928,41.61133741448111,28.9661269917957,54.25654783716653,False
2022-06-18 00:50:00,41.40325928,41.62775290016076,28.98254247747534,54.272963322846174,False
2022-06-18 00:55:00,41.40325928,41.6441683858404,28.998957963154986,54.28937880852582,False
2022-06-18 01:00:00,41.40325928,41.660583871520046,29.015373448834627,54.30579429420546,False
2022-06-18 01:05:00,41.21233368,41.67699935719968,29.03178893451427,54.3222097798851,False
2022-06-18 01:10:00,41.21443176,41.69341484287933,29.048204420193912,54.338625265564744,False
2022-06-18 01:15:00,41.21233368,41.70983032855897,29.064619905873556,54.35504075124439,False
2022-06-18 01:20:00,41.21233368,41.72624581423862,29.081035391553197,54.37145623692403,False
2022-06-18 01:25:00,41.39486694,41.742661299918254,29.09745087723284,54.38787172260367,False
2022-06-18 01:30:00,41.39486694,41.7590767855979,29.113866362912482,54.404287208283314,False
2022-06-18 01:35:00,41.39486694,41.77549227127754,29.130281848592126,54.42070269396296,False
2022-06-18 01:40:00,41.39696503,41.79190775695719,29.146697334271767,54.4371181796426,False
2022-06-18 01:45:00,41.39696503,41.808323242636824,29.16311281995141,54.45353366532224,False
2022-06-18 01:50:00,41.39696503,41.82473872831647,29.179528305631052,54.469949151001885,False
2022-06-18 01:55:00,41.39696503,41.84115421399611,29.195943791310697,54.48636463668153,False
2022-06-18 02:00:00,41.39696503,41.85756969967576,29.212359276990338,54.50278012236117,False
2022-06-18 02:05:00,41.39696503,41.873985185355394,29.228774762669982,54.51919560804081,False
2022-06-18 02:10:00,41.39696503,41.89040067103504,29.245190248349623,54.535611093720455,False
2022-06-18 02:15:00,41.39696503,41.90681615671468,29.261605734029267,54.5520265794001,False
2022-06-18 02:20:00,41.39696503,41.92323164239433,29.278021219708908,54.56844206507974,False
2022-06-18 02:25:00,41.39696503,41.939647128073965,29.294436705388552,54.58485755075938,False
2022-06-18 02:30:00,41.39696503,41.95606261375361,29.310852191068193,54.601273036439025,False
2022-06-18 02:35:00,41.39696503,41.97247809943325,29.327267676747837,54.61768852211867,False
2022-06-18 02:40:00,41.39696503,41.9888935851129,29.343683162427478,54.634104007798314,False
2022-06-18 02:45:00,41.60677719,42.005309070792535,29.36009864810712,54.65051949347795,False
2022-06-18 02:50:00,41.60677719,42.02172455647218,29.376514133786763,54.666934979157595,False
2022-06-18 02:55:00,41.60887527,42.038140042151824,29.392929619466408,54.68335046483724,False
2022-06-18 03:00:00,41.60677719,42.05455552783147,29.40934510514605,54.69976595051688,False
2022-06-18 03:05:00,41.81029129,42.070971013511105,29.42576059082569,54.71618143619652,False
2022-06-18 03:10:00,41.99702835,42.08738649919075,29.442176076505334,54.732596921876166,False
2022-06-18 03:15:00,41.99702835,42.103801984870394,29.458591562184974,54.74901240755581,False
2022-06-18 03:20:00,41.99702835,42.12021747055003,29.47500704786462,54.76542789323545,False
2022-06-18 03:25:00,41.99702835,42.136632956229676,29.49142253354426,54.78184337891509,False
2022-06-18 03:30:00,42.20893478,42.15304844190932,29.507838019223904,54.798258864594736,False
2022-06-18 03:35:00,42.20893478,42.169463927588964,29.524253504903545,54.81467435027438,False
2022-06-18 03:40:00,42.20893478,42.1858794132686,29.54066899058319,54.83108983595402,False
2022-06-18 03:45:00,42.20893478,42.202294898948246,29.55708447626283,54.84750532163366,False
2022-06-18 03:50:00,42.20893478,42.21871038462789,29.573499961942474,54.863920807313306,False
2022-06-18 03:55:00,42.20893478,42.235125870307535,29.589915447622115,54.88033629299295,False
2022-06-18 04:00:00,42.20893478,42.25154135598717,29.60633093330176,54.89675177867259,False
2022-06-18 04:05:00,42.20893478,42.267956841666816,29.6227464189814,54.91316726435223,False
2022-06-18 04:10:00,42.20893478,42.28437232734646,29.639161904661044,54.92958275003188,False
2022-06-18 04:15:00,42.20893478,42.300787813026105,29.655577390340685,54.94599823571152,False
2022-06-18 04:20:00,42.20893478,42.31720329870574,29.67199287602033,54.96241372139116,False
2022-06-18 04:25:00,42.2068367,42.333618784385386,29.68840836169997,54.9788292070708,False
2022-06-18 04:30:00,42.20893478,42.35003427006503,29.704823847379615,54.99524469275045,False
2022-06-18 04:35:00,42.20893478,42.366449755744675,29.721239333059255,55.01166017843009,False
2022-06-18 04:40:00,42.20893478,42.38286524142431,29.7376548187389,55.02807566410973,False
2022-06-18 04:45:00,42.37048721,42.39928072710396,29.75407030441854,55.04449114978937,False
2022-06-18 04:50:00,42.37048721,42.4156962127836,29.770485790098185,55.06090663546902,False
2022-06-18 04:55:00,42.36838913,42.432111698463245,29.786901275777826,55.07732212114866,False
2022-06-18 05:00:00,42.56771088,42.44852718414288,29.80331676145747,55.0937376068283,False
2022-06-18 05:05:00,42.56771088,42.46494266982253,29.81973224713711,55.11015309250794,False
2022-06-18 05:10:00,42.56980896,42.48135815550217,29.836147732816755,55.12656857818759,False
2022-06-18 05:15:00,42.56771088,42.49777364118181,29.852563218496396,55.14298406386723,False
2022-06-18 05:20:00,42.779624938964844,42.51418912686145,29.868978704176037,55.15939954954687,False
2022-06-18 05:25:00,42.779624938964844,42.5306046125411,29.88539418985568,55.17581503522651,False
2022-06-18 05:30:00,42.779624938964844,42.54981402502287,29.904603602337453,55.195024447708285,False
2022-06-18 05:35:00,42.779624938964844,42.56784970301644,29.922639280331026,55.21306012570186,False
2022-06-18 05:40:00,42.78172302246094,42.58488172053726,29.939671297851845,55.23009214322268,False
2022-06-18 05:45:00,42.779624938964844,42.59763167715596,29.952421254470543,55.242842099841376,False
2022-06-18 05:50:00,42.779624938964844,42.606384894411605,29.96117447172619,55.25159531709702,False
2022-06-18 05:55:00,42.779624938964844,42.61142669384327,29.966216271157855,55.25663711652869,False
2022-06-18 06:00:00,42.779624938964844,42.612575812355544,29.967365389670128,55.25778623504096,False
2022-06-18 06:05:00,42.779624938964844,42.61151956320697,29.966309140521552,55.256729985892385,False
2022-06-18 06:10:00,42.779624938964844,42.610193657231264,29.964983234545848,55.25540407991668,False
2022-06-18 06:15:00,42.779624938964844,42.60584558075735,29.96063515807193,55.25105600344276,False
2022-06-18 06:20:00,42.779624938964844,42.60119204240043,29.95598161971501,55.24640246508584,False
2022-06-18 06:25:00,42.779624938964844,42.59478853193717,29.949578109251753,55.239998954622585,False
2022-06-18 06:30:00,42.779624938964844,42.592222875901484,29.947012453216068,55.2374332985869,False
2022-06-18 06:35:00,42.779624938964844,42.58858306818927,29.943372645503857,55.23379349087469,False
2022-06-18 06:40:00,42.779624938964844,42.58377288271286,29.93856246002744,55.22898330539827,False
2022-06-18 06:45:00,42.779624938964844,42.579532221406595,29.93432179872118,55.22474264409201,False
2022-06-18 06:50:00,42.779624938964844,42.57578947415872,29.930579051473302,55.220999896844134,False
2022-06-18 06:55:00,42.779624938964844,42.56859153901804,29.92338111633262,55.21380196170345,False
2022-06-18 07:00:00,42.779624938964844,42.56822565610322,29.923015233417807,55.21343607878864,False
2022-06-18 07:05:00,42.779624938964844,42.56848300494239,29.92327258225697,55.2136934276278,False
2022-06-18 07:10:00,42.779624938964844,42.56843489189855,29.92322446921313,55.213645314583964,False
2022-06-18 07:15:00,42.779624938964844,42.56843489189855,29.92322446921313,55.213645314583964,False
2022-06-18 07:20:00,42.779624938964844,42.56843489189855,29.92322446921313,55.213645314583964,False
2022-06-18 07:25:00,42.779624938964844,42.56843489189855,29.92322446921313,55.213645314583964,False
2022-06-18 07:30:00,42.779624938964844,42.56843489189855,29.92322446921313,55.213645314583964,False
2022-06-18 07:35:00,42.779624938964844,42.56843489189855,29.92322446921313,55.213645314583964,False
2022-06-18 07:40:00,42.8792839050293,42.56843489189855,29.92322446921313,55.213645314583964,False
2022-06-18 07:45:00,42.97894287109375,42.56843489189855,29.92322446921313,55.213645314583964,False
2022-06-18 07:50:00,43.180362701416016,42.56851321545829,29.923302792772873,55.213723638143705,False
2022-06-18 07:55:00,43.17826461791992,42.568493075114354,29.923282652428938,55.21370349779977,False
2022-06-18 08:00:00,43.180362701416016,42.63398723577418,29.988776813088762,55.279197658459594,False
